Sexo,RendaFamiliar,CorRaca,FaixaEtaria,Semestres,Turno,CargaHorariaMinimaRegulamentada,TipodeCurso,FatordeEsforcodeCurso,CategoriadeSituacao
"M","0<RFP<=0,5","Preta","20 a 24 anos",1,"Integral",3000,"Bacharelado",1.21,"Evadidos"
"M","0,5<RFP<=1","Preta","20 a 24 anos",1,"Integral",3600,"Bacharelado",1.19,"Evadidos"
"F","0<RFP<=0,5","Preta","20 a 24 anos",1,"Integral",3000,"Bacharelado",1,"Evadidos"
"M","2,5<RFP<=3,5","Preta","30 a 34 anos",1,"Integral",3000,"Bacharelado",1.21,"Evadidos"
"M","0,5<RFP<=1","Preta","15 a 19 anos",2,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","0,5<RFP<=1","Preta","15 a 19 anos",1,"Integral",3000,"Bacharelado",1,"Evadidos"
"M","1,5<RFP<=2,5","Preta","40 a 44 anos",7,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","2,5<RFP<=3,5","Preta","20 a 24 anos",7,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"M","0,5<RFP<=1","Preta","30 a 34 anos",7,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"M","1<RFP<=1,5","Preta","40 a 44 anos",2,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"F","0<RFP<=0,5","Preta","40 a 44 anos",8,"Integral",4000,"Bacharelado",1.21,"Evadidos"
"M","0,5<RFP<=1","Preta","40 a 44 anos",9,"Integral",3000,"Bacharelado",1.21,"Evadidos"
"M","1<RFP<=1,5","Preta","20 a 24 anos",1,"Integral",3000,"Bacharelado",1.21,"Evadidos"
"M","0<RFP<=0,5","Preta","20 a 24 anos",1,"Integral",3600,"Bacharelado",1.1,"Evadidos"
"M","0,5<RFP<=1","Preta","15 a 19 anos",1,"Integral",2400,"Bacharelado",1.13,"Evadidos"
"F","0,5<RFP<=1","Preta","20 a 24 anos",1,"Integral",3600,"Bacharelado",1.06,"Evadidos"
"M","RFP>3,5","Preta","20 a 24 anos",1,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"M","0<RFP<=0,5","Preta","20 a 24 anos",1,"Integral",3200,"Bacharelado",1.06,"Evadidos"
"F","1,5<RFP<=2,5","Preta","20 a 24 anos",2,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"F","1<RFP<=1,5","Preta","15 a 19 anos",1,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","0<RFP<=0,5","Preta","15 a 19 anos",1,"Integral",3600,"Bacharelado",1.19,"Evadidos"
"F","0<RFP<=0,5","Preta","15 a 19 anos",1,"Integral",3200,"Bacharelado",1.06,"Evadidos"
"M","0,5<RFP<=1","Preta","25 a 29 anos",1,"Integral",3000,"Bacharelado",1.1,"Evadidos"
"M","0<RFP<=0,5","Preta","20 a 24 anos",0,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"F","0,5<RFP<=1","Preta","20 a 24 anos",1,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"F","1<RFP<=1,5","Preta","20 a 24 anos",4,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"M","1,5<RFP<=2,5","Preta","15 a 19 anos",1,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","RFP>3,5","Preta","20 a 24 anos",1,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","1,5<RFP<=2,5","Preta","15 a 19 anos",0,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","0<RFP<=0,5","Preta","20 a 24 anos",1,"Integral",2400,"Bacharelado",1.13,"Evadidos"
"M","1,5<RFP<=2,5","Preta","45 a 49 anos",1,"Integral",2400,"Bacharelado",1.13,"Evadidos"
"F","0,5<RFP<=1","Preta","20 a 24 anos",1,"Integral",3600,"Bacharelado",1.19,"Evadidos"
"M","0,5<RFP<=1","Preta","15 a 19 anos",1,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"F","1<RFP<=1,5","Preta","25 a 29 anos",2,"Integral",3600,"Bacharelado",1.06,"Evadidos"
"F","2,5<RFP<=3,5","Preta","15 a 19 anos",0,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"F","0,5<RFP<=1","Preta","15 a 19 anos",1,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"F","1<RFP<=1,5","Preta","15 a 19 anos",1,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"F","0,5<RFP<=1","Preta","15 a 19 anos",1,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"M","2,5<RFP<=3,5","Preta","20 a 24 anos",3,"Integral",3000,"Bacharelado",1.1,"Evadidos"
"M","0<RFP<=0,5","Preta","20 a 24 anos",3,"Integral",3000,"Bacharelado",1.1,"Evadidos"
"M","0,5<RFP<=1","Preta","30 a 34 anos",0,"Integral",3600,"Bacharelado",1.14,"Evadidos"
"F","1,5<RFP<=2,5","Preta","25 a 29 anos",3,"Integral",3600,"Bacharelado",1.19,"Evadidos"
"M","0,5<RFP<=1","Preta","20 a 24 anos",4,"Integral",3600,"Bacharelado",1.14,"Evadidos"
"M","2,5<RFP<=3,5","Preta","30 a 34 anos",3,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"F","0,5<RFP<=1","Preta","20 a 24 anos",3,"Integral",3200,"Bacharelado",1.06,"Evadidos"
"M","0<RFP<=0,5","Preta","35 a 39 anos",1,"Integral",3600,"Bacharelado",1.06,"Evadidos"
"F","0<RFP<=0,5","Preta","15 a 19 anos",1,"Integral",3600,"Bacharelado",1.14,"Evadidos"
"M","RFP>3,5","Preta","30 a 34 anos",1,"Integral",3000,"Bacharelado",1.21,"Evadidos"
"F","0<RFP<=0,5","Preta","15 a 19 anos",2,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"M","0,5<RFP<=1","Preta","25 a 29 anos",10,"Integral",3000,"Bacharelado",1.1,"Evadidos"
"M","2,5<RFP<=3,5","Preta","25 a 29 anos",1,"Integral",3000,"Bacharelado",1.21,"Evadidos"
"M","0<RFP<=0,5","Preta","30 a 34 anos",0,"Integral",3600,"Bacharelado",1.06,"Evadidos"
"M","0<RFP<=0,5","Preta","15 a 19 anos",0,"Integral",3600,"Bacharelado",1.06,"Evadidos"
"M","0,5<RFP<=1","Preta","20 a 24 anos",5,"Integral",3000,"Bacharelado",1.21,"Evadidos"
"F","0<RFP<=0,5","Preta","20 a 24 anos",0,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"M","0<RFP<=0,5","Preta","25 a 29 anos",0,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"F","0<RFP<=0,5","Preta","15 a 19 anos",1,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"M","1<RFP<=1,5","Preta","40 a 44 anos",1,"Integral",3600,"Bacharelado",1.14,"Evadidos"
"F","0<RFP<=0,5","Preta","15 a 19 anos",1,"Integral",3600,"Bacharelado",1.1,"Evadidos"
"F","1,5<RFP<=2,5","Preta","20 a 24 anos",1,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"F","2,5<RFP<=3,5","Preta","15 a 19 anos",2,"Integral",2400,"Bacharelado",1.15,"Evadidos"
"F","0<RFP<=0,5","Preta","20 a 24 anos",1,"Integral",3000,"Bacharelado",1,"Evadidos"
"M","RFP>3,5","Preta","50 a 54 anos",0,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","1<RFP<=1,5","Preta","20 a 24 anos",6,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"M","0<RFP<=0,5","Preta","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.14,"Evadidos"
"F","0<RFP<=0,5","Preta","20 a 24 anos",1,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"F","1<RFP<=1,5","Preta","15 a 19 anos",2,"Integral",3600,"Bacharelado",1.19,"Evadidos"
"F","0<RFP<=0,5","Preta","20 a 24 anos",4,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","0<RFP<=0,5","Preta","40 a 44 anos",8,"Integral",3600,"Bacharelado",1.19,"Evadidos"
"M","RFP>3,5","Preta","15 a 19 anos",1,"Integral",3000,"Bacharelado",1.1,"Evadidos"
"M","1,5<RFP<=2,5","Preta","55 a 59 anos",10,"Integral",3000,"Bacharelado",1,"Evadidos"
"F","0,5<RFP<=1","Preta","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","1<RFP<=1,5","Preta","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","1,5<RFP<=2,5","Preta","25 a 29 anos",9,"Integral",3000,"Bacharelado",1.21,"Evadidos"
"M","1,5<RFP<=2,5","Preta","25 a 29 anos",1,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","1<RFP<=1,5","Preta","20 a 24 anos",1,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"F","0<RFP<=0,5","Preta","20 a 24 anos",1,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"F","1,5<RFP<=2,5","Preta","20 a 24 anos",2,"Integral",2400,"Bacharelado",1.15,"Evadidos"
"M","0,5<RFP<=1","Preta","35 a 39 anos",1,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","0<RFP<=0,5","Preta","20 a 24 anos",3,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","0,5<RFP<=1","Preta","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","0<RFP<=0,5","Preta","15 a 19 anos",1,"Integral",3600,"Bacharelado",1.19,"Evadidos"
"M","1<RFP<=1,5","Preta","15 a 19 anos",1,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"M","0<RFP<=0,5","Preta","15 a 19 anos",1,"Integral",3600,"Bacharelado",1.14,"Evadidos"
"M","0,5<RFP<=1","Preta","30 a 34 anos",2,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","0<RFP<=0,5","Preta","25 a 29 anos",2,"Integral",3600,"Bacharelado",1.19,"Evadidos"
"F","1<RFP<=1,5","Preta","20 a 24 anos",3,"Integral",3600,"Bacharelado",1.19,"Evadidos"
"M","RFP>3,5","Preta","15 a 19 anos",2,"Integral",3600,"Bacharelado",1.1,"Evadidos"
"F","0<RFP<=0,5","Preta","20 a 24 anos",1,"Integral",3600,"Bacharelado",1.15,"Evadidos"
"M","1<RFP<=1,5","Preta","30 a 34 anos",1,"Integral",3000,"Bacharelado",1.21,"Evadidos"
"F","0,5<RFP<=1","Preta","25 a 29 anos",4,"Integral",3000,"Bacharelado",1.1,"Evadidos"
"F","0,5<RFP<=1","Preta","20 a 24 anos",3,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"F","0,5<RFP<=1","Preta","20 a 24 anos",3,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"M","0<RFP<=0,5","Preta","35 a 39 anos",1,"Integral",3600,"Bacharelado",1.19,"Evadidos"
"M","1,5<RFP<=2,5","Preta","25 a 29 anos",7,"Integral",3600,"Bacharelado",1.06,"Evadidos"
"M","1<RFP<=1,5","Preta","25 a 29 anos",0,"Integral",3600,"Bacharelado",1.16,"Evadidos"
"F","1<RFP<=1,5","Parda","20 a 24 anos",4,"Integral",2400,"Bacharelado",1.1,"Concluintes"
"M","0<RFP<=0,5","Parda","20 a 24 anos",7,"Integral",3000,"Bacharelado",1.1,"Concluintes"
"M","0,5<RFP<=1","Parda","20 a 24 anos",8,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"M","RFP>3,5","Parda","20 a 24 anos",6,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Parda","25 a 29 anos",6,"Integral",4000,"Bacharelado",1.21,"Concluintes"
"M","1<RFP<=1,5","Parda","30 a 34 anos",6,"Integral",4000,"Bacharelado",1.21,"Concluintes"
"M","RFP>3,5","Parda","25 a 29 anos",6,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Parda","20 a 24 anos",7,"Integral",2400,"Bacharelado",1.15,"Concluintes"
"M","0<RFP<=0,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.06,"Concluintes"
"M","0,5<RFP<=1","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"M","0<RFP<=0,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1,5<RFP<=2,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0,5<RFP<=1","Parda","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","1,5<RFP<=2,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Parda","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0<RFP<=0,5","Parda","35 a 39 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","RFP>3,5","Parda","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1,5<RFP<=2,5","Parda","20 a 24 anos",10,"Integral",4000,"Bacharelado",1.21,"Concluintes"
"F","1,5<RFP<=2,5","Parda","20 a 24 anos",10,"Integral",4000,"Bacharelado",1.21,"Concluintes"
"F","1,5<RFP<=2,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1<RFP<=1,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1,5<RFP<=2,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0<RFP<=0,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"M","1,5<RFP<=2,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"M","0<RFP<=0,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0,5<RFP<=1","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","RFP>3,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1<RFP<=1,5","Parda","20 a 24 anos",10,"Integral",4000,"Bacharelado",1.21,"Concluintes"
"M","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",4000,"Bacharelado",1.21,"Concluintes"
"M","1<RFP<=1,5","Parda","25 a 29 anos",10,"Integral",4000,"Bacharelado",1.21,"Concluintes"
"M","0,5<RFP<=1","Parda","30 a 34 anos",10,"Integral",4000,"Bacharelado",1.21,"Concluintes"
"F","0,5<RFP<=1","Parda","25 a 29 anos",10,"Integral",4000,"Bacharelado",1.21,"Concluintes"
"F","2,5<RFP<=3,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","RFP>3,5","Parda","25 a 29 anos",10,"Integral",3200,"Bacharelado",1.2,"Concluintes"
"M","1<RFP<=1,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1,5<RFP<=2,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Parda","55 a 59 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1,5<RFP<=2,5","Parda","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","0,5<RFP<=1","Parda","25 a 29 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1,5<RFP<=2,5","Parda","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Parda","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0<RFP<=0,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0<RFP<=0,5","Parda","20 a 24 anos",10,"Integral",3000,"Bacharelado",1,"Concluintes"
"F","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","1,5<RFP<=2,5","Parda","25 a 29 anos",10,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"M","2,5<RFP<=3,5","Parda","20 a 24 anos",10,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"M","0<RFP<=0,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Parda","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1,5<RFP<=2,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"F","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"F","1<RFP<=1,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","RFP>3,5","Parda","20 a 24 anos",10,"Integral",3200,"Bacharelado",1,"Concluintes"
"F","2,5<RFP<=3,5","Parda","20 a 24 anos",10,"Integral",3200,"Bacharelado",1,"Concluintes"
"F","RFP>3,5","Parda","20 a 24 anos",10,"Integral",3200,"Bacharelado",1.2,"Concluintes"
"M","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"M","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"M","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"F","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"M","0,5<RFP<=1","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"F","1<RFP<=1,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"M","0,5<RFP<=1","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"F","0,5<RFP<=1","Parda","25 a 29 anos",10,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"F","0<RFP<=0,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1,5<RFP<=2,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.06,"Concluintes"
"F","1,5<RFP<=2,5","Parda","20 a 24 anos",2,"Integral",2400,"Bacharelado",1.1,"Concluintes"
"M","0<RFP<=0,5","Parda","30 a 34 anos",10,"Integral",2400,"Bacharelado",1.13,"Concluintes"
"M","RFP>3,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0,5<RFP<=1","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1,5<RFP<=2,5","Parda","25 a 29 anos",10,"Integral",3000,"Bacharelado",1,"Concluintes"
"M","1<RFP<=1,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1,5<RFP<=2,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"M","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","RFP>3,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1<RFP<=1,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","1,5<RFP<=2,5","Parda","25 a 29 anos",10,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"F","1<RFP<=1,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0<RFP<=0,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Parda","20 a 24 anos",10,"Integral",3000,"Bacharelado",1,"Concluintes"
"M","RFP>3,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0<RFP<=0,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3200,"Bacharelado",1.15,"Concluintes"
"F","0,5<RFP<=1","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","RFP>3,5","Parda","20 a 24 anos",10,"Integral",2400,"Bacharelado",1.13,"Concluintes"
"F","RFP>3,5","Parda","20 a 24 anos",10,"Integral",2400,"Bacharelado",1.13,"Concluintes"
"F","1,5<RFP<=2,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1,5<RFP<=2,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","1,5<RFP<=2,5","Parda","20 a 24 anos",10,"Integral",3200,"Bacharelado",1,"Concluintes"
"F","2,5<RFP<=3,5","Parda","50 a 54 anos",9,"Integral",3200,"Bacharelado",1,"Concluintes"
"F","2,5<RFP<=3,5","Parda","20 a 24 anos",10,"Integral",3200,"Bacharelado",1.2,"Concluintes"
"M","0<RFP<=0,5","Parda","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","0<RFP<=0,5","Parda","20 a 24 anos",8,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"M","0<RFP<=0,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0<RFP<=0,5","Parda","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","2,5<RFP<=3,5","Parda","50 a 54 anos",9,"Integral",3200,"Bacharelado",1.2,"Concluintes"
"M","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0<RFP<=0,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0,5<RFP<=1","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1,5<RFP<=2,5","Parda","30 a 34 anos",1,"Integral",2400,"Bacharelado",1.13,"Concluintes"
"M","1<RFP<=1,5","Parda","35 a 39 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","1,5<RFP<=2,5","Parda","25 a 29 anos",8,"Integral",3600,"Bacharelado",1.06,"Concluintes"
"F","0<RFP<=0,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1,5<RFP<=2,5","Parda","25 a 29 anos",8,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0,5<RFP<=1","Parda","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Parda","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1,5<RFP<=2,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Parda","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","2,5<RFP<=3,5","Parda","25 a 29 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Parda","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","RFP>3,5","Parda","30 a 34 anos",9,"Integral",3200,"Bacharelado",1.15,"Concluintes"
"M","1,5<RFP<=2,5","Parda","20 a 24 anos",8,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","RFP>3,5","Parda","20 a 24 anos",9,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"F","0,5<RFP<=1","Parda","30 a 34 anos",9,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","2,5<RFP<=3,5","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0,5<RFP<=1","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0<RFP<=0,5","Parda","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","2,5<RFP<=3,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1<RFP<=1,5","Parda","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","1<RFP<=1,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0<RFP<=0,5","Parda","25 a 29 anos",9,"Integral",3000,"Bacharelado",1,"Concluintes"
"M","1<RFP<=1,5","Parda","20 a 24 anos",8,"Integral",3000,"Bacharelado",1,"Concluintes"
"F","1,5<RFP<=2,5","Parda","20 a 24 anos",8,"Integral",2400,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Parda","20 a 24 anos",9,"Integral",2400,"Bacharelado",1.15,"Concluintes"
"M","RFP>3,5","Parda","20 a 24 anos",8,"Integral",3000,"Bacharelado",1.1,"Concluintes"
"M","0,5<RFP<=1","Parda","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","2,5<RFP<=3,5","Parda","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0<RFP<=0,5","Parda","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","1,5<RFP<=2,5","Parda","30 a 34 anos",10,"Integral",3200,"Bacharelado",1.06,"Concluintes"
